,model,RMSE_train,RMSE_test,AIC
1813,"(3, 0, 2),(3, 0, 4, 12)",28.72,113.6,2774.7979806162457
648,"(1, 1, 4),(3, 0, 1, 12)",30.66,131.08,2774.810697673284
2652,"(4, 0, 1),(5, 0, 1, 12)",29.4,122.99,2774.890909677255
18,"(1, 0, 1),(2, 0, 6, 12)",28.44,129.06,2774.8935192595827
3508,"(5, 0, 1),(5, 0, 1, 12)",29.27,122.73,2774.967015673056
28,"(1, 0, 1),(3, 0, 4, 12)",29.41,123.04,2774.9757835144637
2196,"(3, 1, 1),(3, 0, 2, 12)",30.78,130.96,2775.0014521990006
3066,"(4, 1, 1),(4, 0, 1, 12)",30.57,129.83,2775.0038117988365
1855,"(3, 0, 3),(1, 0, 7, 12)",28.26,108.22,2775.171436713709
3080,"(4, 1, 1),(5, 0, 2, 12)",30.21,120.45,2775.2525573399935
3714,"(5, 0, 5),(1, 0, 5, 12)",28.53,116.2,2775.2609871199575
346,"(1, 0, 6),(3, 0, 6, 12)",28.46,114.7,2775.2656216963605
347,"(1, 0, 6),(3, 0, 6, 12)",28.46,114.7,2775.2656216963605
2775,"(4, 0, 3),(5, 0, 2, 12)",28.69,115.42,2775.309088311954
1107,"(2, 0, 5),(1, 0, 7, 12)",28.06,107.75,2775.3678325599803
1346,"(2, 1, 1),(5, 0, 1, 12)",30.73,131.03,2775.3964149947833
239,"(1, 0, 4),(5, 0, 1, 12)",29.43,122.58,2775.406925246978
2621,"(4, 0, 1),(2, 0, 7, 12)",28.77,135.03,2775.418051719995
80,"(1, 0, 2),(2, 0, 2, 12)",29.53,114.36,2775.452884211337
554,"(1, 1, 2),(5, 0, 1, 12)",30.73,134.34,2775.4705684029545
1384,"(2, 1, 2),(3, 0, 1, 12)",30.83,132.72,2775.477606770223
3114,"(4, 1, 2),(3, 0, 1, 12)",30.58,132.01,2775.4803678802473
3609,"(5, 0, 3),(3, 0, 4, 12)",28.8,127.1,2775.4888710614005
2269,"(3, 1, 2),(4, 0, 2, 12)",30.38,130.11,2775.5362339728717
1487,"(2, 1, 4),(3, 0, 1, 12)",30.6,130.91,2775.5817831940067
1480,"(2, 1, 4),(2, 0, 6, 12)",29.05,128.42,2775.589325139393
522,"(1, 1, 2),(2, 0, 7, 12)",29.39,129.96,2775.6021029268127
4078,"(5, 1, 3),(5, 0, 1, 12)",30.14,124.62,2775.629953977974
4117,"(5, 1, 4),(3, 0, 5, 12)",29.37,122.06,2775.6491369089244
2435,"(3, 1, 5),(2, 0, 5, 12)",29.42,111.71,2775.6643813196806
1736,"(3, 0, 1),(2, 0, 2, 12)",29.37,110.91,2775.704874471104
1741,"(3, 0, 1),(2, 0, 7, 12)",28.47,113.93,2775.705456506589
709,"(1, 1, 5),(3, 0, 1, 12)",30.61,132.0,2775.7242407908448
2608,"(4, 0, 1),(1, 0, 7, 12)",28.12,105.94,2775.7309293729686
54,"(1, 0, 1),(5, 0, 3, 12)",29.14,144.07,2775.7729302786847
140,"(1, 0, 3),(2, 0, 2, 12)",29.38,110.44,2775.7745974078925
2367,"(3, 1, 4),(2, 0, 1, 12)",30.54,123.98,2775.82025657922
2255,"(3, 1, 2),(3, 0, 2, 12)",30.68,128.01,2775.8805650975346
1127,"(2, 0, 5),(3, 0, 1, 12)",29.51,131.56,2775.8853275247275
2421,"(3, 1, 5),(1, 0, 5, 12)",28.88,101.9,2775.970068951581
3951,"(5, 1, 1),(5, 0, 1, 12)",30.09,117.24,2775.9749130189343
2891,"(4, 0, 5),(5, 0, 2, 12)",28.49,114.65,2776.028618704846
1659,"(2, 1, 7),(1, 0, 2, 12)",30.35,117.64,2776.0290062584263
1088,"(2, 0, 4),(5, 0, 1, 12)",29.33,122.5,2776.0405683502045
3139,"(4, 1, 2),(5, 0, 2, 12)",30.03,121.78,2776.070969621818
1029,"(2, 0, 3),(5, 0, 1, 12)",29.45,123.86,2776.0992224523416
3940,"(5, 1, 1),(4, 0, 1, 12)",30.54,129.96,2776.1925012436914
2406,"(3, 1, 4),(5, 0, 1, 12)",30.2,125.2,2776.2126041047636
2013,"(3, 0, 5),(4, 0, 3, 12)",28.6,118.96,2776.2978439159574
3430,"(4, 1, 7),(4, 0, 1, 12)",29.9,132.67,2776.3821185409347
3612,"(5, 0, 3),(3, 0, 6, 12)",28.21,118.8,2776.3862606336133
3611,"(5, 0, 3),(3, 0, 6, 12)",28.21,118.8,2776.3862606336133
335,"(1, 0, 6),(2, 0, 7, 12)",28.32,123.57,2776.392745164305
505,"(1, 1, 2),(1, 0, 2, 12)",31.14,124.79,2776.4603116806375
1567,"(2, 1, 5),(4, 0, 4, 12)",28.39,107.88,2776.462754530301
399,"(1, 0, 7),(2, 0, 7, 12)",28.39,128.04,2776.4996391233317
143,"(1, 0, 3),(2, 0, 7, 12)",28.58,122.96,2776.5579226838645
2296,"(3, 1, 3),(1, 0, 5, 12)",29.15,102.52,2776.5642042303675
91,"(1, 0, 2),(3, 0, 1, 12)",30.01,131.71,2776.565346500565
83,"(1, 0, 2),(2, 0, 6, 12)",28.31,123.22,2776.5934473464476
876,"(2, 0, 1),(2, 0, 6, 12)",28.45,129.01,2776.597370922142
1295,"(2, 1, 1),(1, 0, 2, 12)",31.16,124.57,2776.611912961715
1512,"(2, 1, 4),(5, 0, 2, 12)",30.15,119.97,2776.6719253496613
3150,"(4, 1, 3),(1, 0, 2, 12)",30.69,123.48,2776.678121590197
3590,"(5, 0, 3),(1, 0, 7, 12)",28.34,114.43,2776.710296661783
4209,"(5, 1, 5),(5, 0, 4, 12)",28.5,102.65,2776.8504689558367
3990,"(5, 1, 2),(3, 0, 1, 12)",30.55,130.95,2776.856557952653
1569,"(2, 1, 5),(4, 0, 6, 12)",28.14,102.06,2776.858397280492
2576,"(3, 1, 7),(4, 0, 1, 12)",30.16,125.11,2777.0358678444545
1525,"(2, 1, 5),(1, 0, 2, 12)",30.64,127.66,2777.050275142038
516,"(1, 1, 2),(2, 0, 1, 12)",31.17,123.86,2777.0587399559677
2043,"(3, 0, 6),(1, 0, 5, 12)",28.72,133.09,2777.103863476687
2109,"(3, 0, 6),(1, 0, 5, 12)",28.72,133.09,2777.103863476687
2620,"(4, 0, 1),(2, 0, 6, 12)",28.13,128.55,2777.135856690509
2588,"(3, 1, 7),(5, 0, 1, 12)",29.93,122.06,2777.1541329124757
518,"(1, 1, 2),(2, 0, 3, 12)",30.97,125.04,2777.1645655357606
3320,"(4, 1, 5),(5, 0, 1, 12)",29.88,118.52,2777.181940570261
1173,"(2, 0, 6),(1, 0, 7, 12)",27.78,106.5,2777.2123583917883
1408,"(2, 1, 2),(5, 0, 2, 12)",30.31,125.36,2777.226218255489
1617,"(2, 1, 6),(3, 0, 1, 12)",30.41,129.12,2777.23813355739
2003,"(3, 0, 5),(3, 0, 6, 12)",28.17,115.74,2777.304613418467
2002,"(3, 0, 5),(3, 0, 6, 12)",28.17,115.74,2777.304613418467
710,"(1, 1, 5),(3, 0, 2, 12)",30.61,128.15,2777.363554852272
3757,"(5, 0, 5),(4, 0, 7, 12)",27.3,92.54,2777.4372117460375
2617,"(4, 0, 1),(2, 0, 2, 12)",29.36,111.27,2777.5129962585893
1500,"(2, 1, 4),(4, 0, 1, 12)",30.59,129.94,2777.5155015971486
1308,"(2, 1, 1),(2, 0, 1, 12)",31.2,123.94,2777.5299063530706
493,"(1, 1, 1),(5, 0, 1, 12)",31.01,137.2,2777.667518766236
1541,"(2, 1, 5),(2, 0, 4, 12)",30.5,118.26,2777.686516934264
3037,"(4, 1, 1),(1, 0, 5, 12)",29.35,105.84,2777.7007022876305
1446,"(2, 1, 3),(4, 0, 1, 12)",30.73,126.36,2777.7246336990584
2332,"(3, 1, 3),(4, 0, 1, 12)",30.56,129.92,2777.734362632261
1246,"(2, 0, 7),(2, 0, 2, 12)",28.95,116.02,2777.754903824152
1198,"(2, 0, 6),(3, 0, 6, 12)",28.62,126.7,2777.78218773193
1197,"(2, 0, 6),(3, 0, 6, 12)",28.62,126.7,2777.78218773193
1606,"(2, 1, 6),(2, 0, 1, 12)",30.54,124.12,2777.810083960881
2942,"(4, 0, 6),(4, 0, 1, 12)",29.09,129.96,2777.8652889963614
202,"(1, 0, 4),(2, 0, 2, 12)",29.46,116.28,2777.9097661697942
2172,"(3, 1, 1),(1, 0, 2, 12)",31.07,123.08,2777.923188115067
1748,"(3, 0, 1),(3, 0, 1, 12)",29.97,131.27,2777.9330219127633
2379,"(3, 1, 4),(3, 0, 2, 12)",30.58,134.01,2777.939151476638
3610,"(5, 0, 3),(3, 0, 5, 12)",28.6,123.38,2777.949311466751
3286,"(4, 1, 5),(2, 0, 5, 12)",29.49,110.07,2778.0664667955316
1193,"(2, 0, 6),(3, 0, 1, 12)",29.56,132.81,2778.0813682912367
2713,"(4, 0, 2),(5, 0, 1, 12)",29.48,122.09,2778.101819545181
368,"(1, 0, 6),(5, 0, 1, 12)",29.36,124.29,2778.175002905946
1878,"(3, 0, 3),(3, 0, 6, 12)",29.07,134.42,2778.1872115764304
1879,"(3, 0, 3),(3, 0, 6, 12)",29.07,134.42,2778.1872115764304
3235,"(4, 1, 4),(3, 0, 4, 12)",30.27,139.13,2778.201365282234
150,"(1, 0, 3),(3, 0, 1, 12)",29.98,131.28,2778.2034952967424
1237,"(2, 0, 7),(1, 0, 7, 12)",27.87,107.37,2778.2765173397233
1645,"(2, 1, 6),(5, 0, 1, 12)",30.23,126.35,2778.319239997951
3105,"(4, 1, 2),(2, 0, 4, 12)",29.98,115.23,2778.3237019834633
2268,"(3, 1, 2),(4, 0, 1, 12)",30.76,127.08,2778.3481834382756
4015,"(5, 1, 2),(5, 0, 2, 12)",30.16,119.24,2778.394643555963
103,"(1, 0, 2),(4, 0, 1, 12)",30.01,130.91,2778.490844412236
2280,"(3, 1, 2),(5, 0, 1, 12)",30.53,124.28,2778.495761517085
3196,"(4, 1, 3),(5, 0, 1, 12)",29.93,114.8,2778.499042358015
3470,"(5, 0, 1),(2, 0, 2, 12)",29.33,112.38,2778.5069936470636
896,"(2, 0, 1),(4, 0, 1, 12)",30.01,131.03,2778.5157044465705
994,"(2, 0, 3),(2, 0, 2, 12)",29.5,115.35,2778.5190139592714
4031,"(5, 1, 3),(1, 0, 5, 12)",29.17,104.38,2778.599505185004
458,"(1, 1, 1),(2, 0, 3, 12)",31.11,122.27,2778.609316641725
2929,"(4, 0, 6),(3, 0, 1, 12)",28.99,122.18,2778.621587169044
444,"(1, 1, 1),(1, 0, 2, 12)",31.38,123.75,2778.640361927067
39,"(1, 0, 1),(4, 0, 1, 12)",30.14,126.06,2778.6523927798303
3284,"(4, 1, 5),(2, 0, 3, 12)",30.36,121.29,2778.7219158319867
212,"(1, 0, 4),(3, 0, 1, 12)",29.91,131.23,2778.7387120405037
614,"(1, 1, 3),(5, 0, 2, 12)",30.47,118.13,2778.739226741591
1377,"(2, 1, 2),(2, 0, 6, 12)",29.47,128.2,2778.767702488242
2843,"(4, 0, 5),(1, 0, 7, 12)",27.49,102.94,2778.7747615480894
3474,"(5, 0, 1),(2, 0, 6, 12)",28.02,131.07,2778.7797865561124
2045,"(3, 0, 6),(1, 0, 7, 12)",27.61,104.1,2778.809560049348
2111,"(3, 0, 6),(1, 0, 7, 12)",27.61,104.1,2778.809560049348
1762,"(3, 0, 1),(4, 0, 1, 12)",29.91,130.21,2778.821225776317
2472,"(3, 1, 5),(5, 0, 2, 12)",29.66,113.95,2778.8291386392057
2184,"(3, 1, 1),(2, 0, 1, 12)",31.16,123.73,2778.9485246881545
4105,"(5, 1, 4),(2, 0, 6, 12)",29.86,123.85,2779.0348687781916
2681,"(4, 0, 2),(2, 0, 6, 12)",28.45,117.22,2779.0368576355145
662,"(1, 1, 4),(4, 0, 1, 12)",30.79,125.59,2779.042405484902
1959,"(3, 0, 4),(5, 0, 1, 12)",29.35,121.31,2779.057121314424
1672,"(2, 1, 7),(2, 0, 1, 12)",30.5,124.33,2779.0681216415132
1258,"(2, 0, 7),(3, 0, 1, 12)",29.52,134.6,2779.0799189619
1709,"(2, 1, 7),(5, 0, 2, 12)",30.13,124.7,2779.1202947966085
2258,"(3, 1, 2),(3, 0, 5, 12)",29.82,145.01,2779.132911594833
3197,"(4, 1, 3),(5, 0, 2, 12)",30.16,119.08,2779.13489317997
1003,"(2, 0, 3),(3, 0, 1, 12)",29.91,129.96,2779.199665567702
1538,"(2, 1, 5),(2, 0, 1, 12)",30.8,127.93,2779.2503444672557
1055,"(2, 0, 4),(2, 0, 2, 12)",29.37,112.1,2779.250926890906
909,"(2, 0, 1),(5, 0, 1, 12)",29.72,120.25,2779.2534365706438
3588,"(5, 0, 3),(1, 0, 5, 12)",28.56,115.6,2779.254361099649
1936,"(3, 0, 4),(3, 0, 1, 12)",29.64,126.56,2779.290118922635
142,"(1, 0, 3),(2, 0, 6, 12)",28.37,135.15,2779.305764458167
3232,"(4, 1, 4),(3, 0, 1, 12)",30.53,130.74,2779.3642504776417
3482,"(5, 0, 1),(3, 0, 1, 12)",29.82,130.39,2779.373382695351
3309,"(4, 1, 5),(4, 0, 2, 12)",30.26,128.52,2779.404790959171
3127,"(4, 1, 2),(4, 0, 1, 12)",30.69,125.74,2779.435121743157
1140,"(2, 0, 5),(4, 0, 1, 12)",29.61,128.67,2779.440246741089
1622,"(2, 1, 6),(3, 0, 6, 12)",29.71,110.49,2779.453951594576
1623,"(2, 1, 6),(3, 0, 6, 12)",29.71,110.49,2779.453951594576
720,"(1, 1, 5),(4, 0, 1, 12)",30.71,125.57,2779.4975698466924
334,"(1, 0, 6),(2, 0, 6, 12)",28.02,124.78,2779.5740958850465
3740,"(5, 0, 5),(3, 0, 4, 12)",28.23,111.4,2779.5938158697877
1398,"(2, 1, 2),(4, 0, 2, 12)",30.82,132.58,2779.6999958300376
2509,"(3, 1, 6),(3, 0, 6, 12)",29.49,119.81,2779.7055513998066
2510,"(3, 1, 6),(3, 0, 6, 12)",29.49,119.81,2779.7055513998066
2423,"(3, 1, 5),(1, 0, 7, 12)",29.04,105.98,2779.7113350480195
432,"(1, 0, 7),(5, 0, 1, 12)",29.34,123.06,2779.7269872410207
2628,"(4, 0, 1),(3, 0, 1, 12)",29.96,131.36,2779.758368369029
1540,"(2, 1, 5),(2, 0, 3, 12)",30.52,123.48,2779.759078956666
1309,"(2, 1, 1),(2, 0, 3, 12)",31.07,123.28,2779.7720044720018
4179,"(5, 1, 5),(3, 0, 2, 12)",29.87,114.79,2779.786802050443
1415,"(2, 1, 3),(1, 0, 2, 12)",31.11,122.66,2779.7930578653213
1153,"(2, 0, 5),(5, 0, 1, 12)",29.39,123.52,2779.8150782533658
2433,"(3, 1, 5),(2, 0, 3, 12)",30.53,115.34,2779.830158239842
4193,"(5, 1, 5),(4, 0, 2, 12)",30.14,133.95,2779.897180626672
3034,"(4, 1, 1),(1, 0, 2, 12)",31.08,123.44,2779.973274751889
2230,"(3, 1, 2),(1, 0, 2, 12)",31.09,122.81,2779.990072751318
3716,"(5, 0, 5),(1, 0, 7, 12)",28.02,107.07,2779.9941051308365
4059,"(5, 1, 3),(3, 0, 6, 12)",29.73,136.83,2780.001586621682
4058,"(5, 1, 3),(3, 0, 6, 12)",29.73,136.83,2780.001586621682
2407,"(3, 1, 4),(5, 0, 2, 12)",30.26,122.42,2780.0289469299405
2553,"(3, 1, 7),(2, 0, 1, 12)",30.5,125.81,2780.040684726904
282,"(1, 0, 5),(3, 0, 4, 12)",28.74,112.83,2780.076914682035
1397,"(2, 1, 2),(4, 0, 1, 12)",30.98,126.09,2780.079204249447
590,"(1, 1, 3),(3, 0, 1, 12)",31.03,130.95,2780.1195961474286
2730,"(4, 0, 3),(1, 0, 7, 12)",27.73,99.91,2780.1240052635535
163,"(1, 0, 3),(4, 0, 1, 12)",29.98,130.85,2780.1563959684536
2956,"(4, 0, 6),(5, 0, 1, 12)",28.97,116.44,2780.156674168286
457,"(1, 1, 1),(2, 0, 1, 12)",31.48,124.21,2780.1715102776107
1646,"(2, 1, 6),(5, 0, 2, 12)",30.12,120.7,2780.206117599488
2540,"(3, 1, 7),(1, 0, 2, 12)",30.25,120.65,2780.2223339726943
2475,"(3, 1, 5),(5, 0, 6, 12)",29.54,133.31,2780.233430646093
4057,"(5, 1, 3),(3, 0, 5, 12)",30.11,125.95,2780.2937854910433
995,"(2, 0, 3),(2, 0, 6, 12)",28.41,134.81,2780.341233943351
1675,"(2, 1, 7),(2, 0, 6, 12)",28.98,122.47,2780.3744801450857
279,"(1, 0, 5),(3, 0, 1, 12)",29.9,131.88,2780.382786192157
1,"(1, 0, 1),(1, 0, 2, 12)",30.46,123.89,2780.4358718857834
627,"(1, 1, 4),(1, 0, 2, 12)",31.1,123.42,2780.4727466959384
3907,"(5, 1, 1),(1, 0, 2, 12)",31.02,123.8,2780.5032268770747
1976,"(3, 0, 5),(1, 0, 6, 12)",27.88,101.32,2780.538485010221
1951,"(3, 0, 4),(4, 0, 7, 12)",28.15,117.12,2780.670107482356
3558,"(5, 0, 2),(4, 0, 1, 12)",29.69,132.54,2780.6756159488104
225,"(1, 0, 4),(4, 0, 1, 12)",29.9,130.54,2780.6981153238476
519,"(1, 1, 2),(2, 0, 4, 12)",30.94,120.8,2780.70392400222
1811,"(3, 0, 2),(3, 0, 1, 12)",30.03,131.93,2780.7127314370264
3285,"(4, 1, 5),(2, 0, 4, 12)",30.28,116.12,2780.7754023019274
1824,"(3, 0, 2),(4, 0, 1, 12)",29.91,131.08,2780.84183110494
4206,"(5, 1, 5),(5, 0, 1, 12)",29.75,114.79,2780.8658430741125
155,"(1, 0, 3),(3, 0, 6, 12)",28.7,119.03,2780.8767001115616
154,"(1, 0, 3),(3, 0, 6, 12)",28.7,119.03,2780.8767001115616
284,"(1, 0, 5),(3, 0, 6, 12)",28.42,118.71,2780.8850925152415
285,"(1, 0, 5),(3, 0, 6, 12)",28.42,118.71,2780.8850925152415
957,"(2, 0, 2),(4, 0, 2, 12)",29.93,126.7,2780.89994484396
4028,"(5, 1, 3),(1, 0, 2, 12)",30.72,124.68,2780.91546470622
2293,"(3, 1, 3),(1, 0, 2, 12)",30.88,120.26,2780.964494843118
3273,"(4, 1, 5),(1, 0, 6, 12)",28.83,103.67,2780.984090120505
3633,"(5, 0, 3),(5, 0, 2, 12)",29.19,118.78,2781.0237464132742
1283,"(2, 0, 7),(5, 0, 1, 12)",29.14,119.49,2781.0433385468964
1593,"(2, 1, 6),(1, 0, 2, 12)",30.77,122.45,2781.0658308468173
2434,"(3, 1, 5),(2, 0, 4, 12)",30.48,114.88,2781.0964297996525
683,"(1, 1, 5),(1, 0, 2, 12)",31.04,122.99,2781.131121069984
2231,"(3, 1, 2),(1, 0, 3, 12)",30.99,121.63,2781.1682146952085
1272,"(2, 0, 7),(4, 0, 1, 12)",29.48,131.57,2781.2360436921654
1407,"(2, 1, 2),(5, 0, 1, 12)",30.93,132.55,2781.245049642999
4002,"(5, 1, 2),(4, 0, 1, 12)",30.69,126.63,2781.258567837589
331,"(1, 0, 6),(2, 0, 2, 12)",29.43,113.88,2781.269320692565
2589,"(3, 1, 7),(5, 0, 2, 12)",30.19,121.98,2781.2718311858466
3090,"(4, 1, 2),(1, 0, 2, 12)",31.04,123.11,2781.300886524165
1388,"(2, 1, 2),(3, 0, 6, 12)",29.92,120.06,2781.3110368442153
1389,"(2, 1, 2),(3, 0, 6, 12)",29.92,120.06,2781.3110368442153
3496,"(5, 0, 1),(4, 0, 1, 12)",29.82,130.14,2781.3646220380256
4210,"(5, 1, 5),(5, 0, 5, 12)",29.56,138.25,2781.3670837730915
2234,"(3, 1, 2),(1, 0, 6, 12)",29.16,104.85,2781.3800824431687
4140,"(5, 1, 4),(5, 0, 3, 12)",30.11,122.38,2781.3806551056978
3345,"(4, 1, 6),(2, 0, 1, 12)",30.41,123.97,2781.3982681137995
3245,"(4, 1, 4),(4, 0, 1, 12)",30.56,130.95,2781.4587642209653
1492,"(2, 1, 4),(3, 0, 6, 12)",29.76,116.25,2781.4650144492252
1491,"(2, 1, 4),(3, 0, 6, 12)",29.76,116.25,2781.4650144492252
2557,"(3, 1, 7),(2, 0, 6, 12)",28.93,126.68,2781.492491670968
1631,"(2, 1, 6),(4, 0, 1, 12)",30.61,130.33,2781.4992674018877
2243,"(3, 1, 2),(2, 0, 1, 12)",31.19,124.17,2781.5226260197696
504,"(1, 1, 2),(1, 0, 1, 12)",31.59,125.8,2781.550521405808
3919,"(5, 1, 1),(2, 0, 1, 12)",31.08,123.32,2781.619008216398
2,"(1, 0, 1),(1, 0, 3, 12)",30.36,122.12,2781.6354439881748
1206,"(2, 0, 6),(4, 0, 1, 12)",29.53,126.49,2781.6647696625137
1172,"(2, 0, 6),(1, 0, 6, 12)",28.03,99.86,2781.767813371712
4178,"(5, 1, 5),(3, 0, 1, 12)",29.99,116.55,2781.8276853405846
3547,"(5, 0, 2),(3, 0, 1, 12)",29.87,131.45,2781.8374041779643
2473,"(3, 1, 5),(5, 0, 4, 12)",29.0,103.42,2781.8812779282216
1076,"(2, 0, 4),(4, 0, 1, 12)",29.85,130.08,2781.9087143830593
2689,"(4, 0, 2),(3, 0, 1, 12)",29.97,131.32,2781.918000566415
601,"(1, 1, 3),(4, 0, 1, 12)",31.02,129.64,2781.93065381371
4079,"(5, 1, 3),(5, 0, 2, 12)",30.37,128.49,2781.9404616855686
639,"(1, 1, 4),(2, 0, 1, 12)",31.2,124.04,2781.949867581197
2355,"(3, 1, 4),(1, 0, 2, 12)",30.89,121.01,2781.975027302674
3770,"(5, 0, 5),(5, 0, 6, 12)",28.45,123.67,2781.9760861310865
733,"(1, 1, 5),(5, 0, 2, 12)",30.55,124.31,2782.021018430335
2974,"(4, 0, 7),(1, 0, 5, 12)",28.28,113.96,2782.027909659745
14,"(1, 0, 1),(2, 0, 1, 12)",30.58,124.58,2782.0402206774493
3767,"(5, 0, 5),(5, 0, 3, 12)",28.58,141.57,2782.0715188248078
4113,"(5, 1, 4),(3, 0, 1, 12)",30.62,131.87,2782.1644304430583
3270,"(4, 1, 5),(1, 0, 2, 12)",30.91,139.29,2782.166337635462
2957,"(4, 0, 6),(5, 0, 2, 12)",28.6,114.59,2782.2141250193554
342,"(1, 0, 6),(3, 0, 1, 12)",29.89,131.78,2782.249395509378
858,"(2, 0, 1),(1, 0, 2, 12)",30.45,123.67,2782.2788200465207
293,"(1, 0, 5),(4, 0, 1, 12)",29.89,131.15,2782.321767905405
66,"(1, 0, 2),(1, 0, 2, 12)",30.46,123.75,2782.335838013399
1250,"(2, 0, 7),(2, 0, 6, 12)",28.1,129.32,2782.3385551536094
2640,"(4, 0, 1),(4, 0, 1, 12)",30.0,130.88,2782.3456951766134
2976,"(4, 0, 7),(1, 0, 7, 12)",27.68,105.47,2782.3968965794134
4092,"(5, 1, 4),(1, 0, 2, 12)",30.73,120.85,2782.405189029346
2474,"(3, 1, 5),(5, 0, 5, 12)",29.8,129.97,2782.4397560593043
2136,"(3, 0, 6),(3, 0, 6, 12)",28.56,123.31,2782.459646198283
2069,"(3, 0, 6),(3, 0, 6, 12)",28.56,123.31,2782.459646198283
2070,"(3, 0, 6),(3, 0, 6, 12)",28.56,123.31,2782.459646198283
2135,"(3, 0, 6),(3, 0, 6, 12)",28.56,123.31,2782.459646198283
1218,"(2, 0, 6),(5, 0, 1, 12)",29.49,125.53,2782.4995593264616
1938,"(3, 0, 4),(3, 0, 4, 12)",29.31,120.77,2782.6929779467923
395,"(1, 0, 7),(2, 0, 2, 12)",29.38,112.72,2782.7308577571057
1803,"(3, 0, 2),(2, 0, 6, 12)",28.84,121.96,2782.7911397887888
2026,"(3, 0, 5),(5, 0, 2, 12)",29.11,116.12,2782.7951442205076
3115,"(4, 1, 2),(3, 0, 2, 12)",31.01,136.17,2782.816609999367
696,"(1, 1, 5),(2, 0, 1, 12)",31.15,123.79,2782.845075351409
2842,"(4, 0, 5),(1, 0, 6, 12)",27.94,101.85,2782.848306845064
747,"(1, 1, 6),(1, 0, 2, 12)",31.02,122.51,2782.8851569994154
3091,"(4, 1, 2),(1, 0, 3, 12)",30.95,123.4,2782.893831681696
3103,"(4, 1, 2),(2, 0, 1, 12)",31.16,123.73,2782.9446161572814
1236,"(2, 0, 7),(1, 0, 6, 12)",27.91,101.94,2782.983001752492
2997,"(4, 0, 7),(3, 0, 1, 12)",29.09,118.45,2783.0086897527985
1478,"(2, 1, 4),(2, 0, 1, 12)",31.16,123.66,2783.02116150074
4156,"(5, 1, 5),(1, 0, 6, 12)",28.99,105.11,2783.0599861041787
2729,"(4, 0, 3),(1, 0, 6, 12)",27.78,98.27,2783.1616182205607
1594,"(2, 1, 6),(1, 0, 3, 12)",30.72,121.19,2783.1736824002855
1723,"(3, 0, 1),(1, 0, 2, 12)",30.39,123.24,2783.2568940666342
530,"(1, 1, 2),(3, 0, 4, 12)",31.1,125.72,2783.282528996975
859,"(2, 0, 1),(1, 0, 3, 12)",30.34,121.63,2783.2949103211695
459,"(1, 1, 1),(2, 0, 4, 12)",31.24,121.44,2783.4296975871703
2232,"(3, 1, 2),(1, 0, 4, 12)",30.99,119.33,2783.466888954083
449,"(1, 1, 1),(1, 0, 7, 12)",29.4,106.81,2783.471462850588
1837,"(3, 0, 2),(5, 0, 1, 12)",29.79,122.63,2783.4790261885973
2171,"(3, 1, 1),(1, 0, 1, 12)",31.59,125.65,2783.5036636854484
4167,"(5, 1, 5),(2, 0, 3, 12)",30.6,128.42,2783.5063759730538
67,"(1, 0, 2),(1, 0, 3, 12)",30.35,121.93,2783.5064612311007
2323,"(3, 1, 3),(3, 0, 6, 12)",30.46,142.47,2783.5207011739303
2324,"(3, 1, 3),(3, 0, 6, 12)",30.46,142.47,2783.5207011739303
3163,"(4, 1, 3),(2, 0, 1, 12)",31.05,123.09,2783.528017588586
1361,"(2, 1, 2),(1, 0, 3, 12)",31.17,120.66,2783.559725389037
2701,"(4, 0, 2),(4, 0, 1, 12)",29.98,133.27,2783.571185953301
1360,"(2, 1, 2),(1, 0, 2, 12)",31.43,119.36,2783.5853311096153
780,"(1, 1, 6),(4, 0, 1, 12)",30.93,125.39,2783.5987387987107
4071,"(5, 1, 3),(4, 0, 7, 12)",29.56,112.86,2783.614680069115
3,"(1, 0, 1),(1, 0, 4, 12)",30.37,122.15,2783.6388302392734
565,"(1, 1, 3),(1, 0, 2, 12)",31.32,121.18,2783.6551283956164
3952,"(5, 1, 1),(5, 0, 2, 12)",30.84,131.26,2783.674350748808
823,"(1, 1, 7),(3, 0, 1, 12)",30.69,119.15,2783.6815541481
4226,"(5, 1, 6),(1, 0, 7, 12)",29.44,119.73,2783.694889890723
2306,"(3, 1, 3),(2, 0, 1, 12)",31.14,123.47,2783.7425062666252
805,"(1, 1, 7),(1, 0, 7, 12)",28.3,105.15,2783.7514264568454
4207,"(5, 1, 5),(5, 0, 2, 12)",30.21,123.77,2783.7669350178717
1947,"(3, 0, 4),(4, 0, 1, 12)",29.86,130.59,2783.8880530719475
801,"(1, 1, 7),(1, 0, 2, 12)",30.93,125.25,2783.911791715942
4045,"(5, 1, 3),(2, 0, 5, 12)",29.1,98.01,2783.923248999513
3697,"(5, 0, 4),(5, 0, 2, 12)",29.16,115.93,2783.931314024561
3220,"(4, 1, 4),(2, 0, 2, 12)",30.68,125.62,2783.9666075352347
410,"(1, 0, 7),(3, 0, 6, 12)",28.49,115.61,2783.970916414549
411,"(1, 0, 7),(3, 0, 6, 12)",28.49,115.61,2783.970916414549
3323,"(4, 1, 5),(5, 0, 5, 12)",29.99,141.42,2784.0274290556736
2999,"(4, 0, 7),(3, 0, 4, 12)",28.58,118.37,2784.040767870587
470,"(1, 1, 1),(3, 0, 4, 12)",31.16,122.77,2784.1123134095446
